Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
3294,QSAR-TID-11524 (1),605.0,0.0,1025.0,1.0,0.0,
3295,QSAR-TID-12933 (1),30.0,0.0,1025.0,1.0,0.0,
3324,QSAR-TID-100969 (1),79.0,0.0,1025.0,1.0,0.0,
3325,QSAR-TID-102913 (1),10.0,0.0,1025.0,1.0,0.0,
3320,QSAR-TID-186 (1),14.0,0.0,1025.0,1.0,0.0,
3321,QSAR-TID-101411 (1),74.0,0.0,1025.0,1.0,0.0,
3335,QSAR-TID-11624 (1),742.0,0.0,1025.0,1.0,0.0,
3336,QSAR-TID-12998 (1),98.0,0.0,1025.0,1.0,0.0,
3329,QSAR-TID-104138 (1),65.0,0.0,1025.0,1.0,0.0,
3330,QSAR-TID-100851 (1),526.0,0.0,1025.0,1.0,0.0,
3333,QSAR-TID-10623 (1),248.0,0.0,1025.0,1.0,0.0,
3334,QSAR-TID-127 (1),1524.0,0.0,1025.0,1.0,0.0,
3322,QSAR-TID-101338 (1),79.0,0.0,1025.0,1.0,0.0,
3323,QSAR-TID-30035 (1),678.0,0.0,1025.0,1.0,0.0,
3337,QSAR-TID-47 (1),1953.0,0.0,1025.0,1.0,0.0,
3338,QSAR-TID-10782 (1),116.0,0.0,1025.0,1.0,0.0,
3484,QSAR-TID-12131 (1),111.0,0.0,1025.0,1.0,0.0,
3485,QSAR-TID-11199 (1),104.0,0.0,1025.0,1.0,0.0,
3486,QSAR-TID-11942 (1),1002.0,0.0,1025.0,1.0,0.0,
3477,QSAR-TID-101602 (1),79.0,0.0,1025.0,1.0,0.0,
3478,QSAR-TID-101324 (1),79.0,0.0,1025.0,1.0,0.0,
3487,QSAR-TID-100962 (1),35.0,0.0,1025.0,1.0,0.0,
3488,QSAR-TID-12227 (1),1510.0,0.0,1025.0,1.0,0.0,
3491,QSAR-TID-11528 (1),35.0,0.0,1025.0,1.0,0.0,
3492,QSAR-TID-100834 (1),747.0,0.0,1025.0,1.0,0.0,
3489,QSAR-TID-12735 (1),646.0,0.0,1025.0,1.0,0.0,
3490,QSAR-TID-20033 (1),273.0,0.0,1025.0,1.0,0.0,
3479,QSAR-TID-100424 (1),97.0,0.0,1025.0,1.0,0.0,
3480,QSAR-TID-11868 (1),519.0,0.0,1025.0,1.0,0.0,
3481,QSAR-TID-12787 (1),10.0,0.0,1025.0,1.0,0.0,
3482,QSAR-TID-12090 (1),1312.0,0.0,1025.0,1.0,0.0,
3475,QSAR-TID-137 (1),3689.0,0.0,1025.0,1.0,0.0,
3476,QSAR-TID-118 (1),1362.0,0.0,1025.0,1.0,0.0,
3483,QSAR-TID-20023 (1),60.0,0.0,1025.0,1.0,0.0,
3605,QSAR-TID-10527 (1),294.0,0.0,1025.0,1.0,0.0,
3606,QSAR-TID-38 (1),70.0,0.0,1025.0,1.0,0.0,
3607,QSAR-TID-10300 (1),20.0,0.0,1025.0,1.0,0.0,
3608,QSAR-TID-11141 (1),38.0,0.0,1025.0,1.0,0.0,
3612,QSAR-TID-11409 (1),927.0,0.0,1025.0,1.0,0.0,
3613,QSAR-TID-10505 (1),64.0,0.0,1025.0,1.0,0.0,
3614,QSAR-TID-20166 (1),561.0,0.0,1025.0,1.0,0.0,
3615,QSAR-TID-12832 (1),478.0,0.0,1025.0,1.0,0.0,
3603,QSAR-TID-10614 (1),246.0,0.0,1025.0,1.0,0.0,
3604,QSAR-TID-8 (1),1739.0,0.0,1025.0,1.0,0.0,
3616,QSAR-TID-105 (1),1251.0,0.0,1025.0,1.0,0.0,
3617,QSAR-TID-103095 (1),73.0,0.0,1025.0,1.0,0.0,
3601,QSAR-TID-13000 (1),3459.0,0.0,1025.0,1.0,0.0,
3602,QSAR-TID-100853 (1),76.0,0.0,1025.0,1.0,0.0,
3610,QSAR-TID-102678 (1),79.0,0.0,1025.0,1.0,0.0,
3611,QSAR-TID-124 (1),1745.0,0.0,1025.0,1.0,0.0,
3609,QSAR-TID-11019 (1),592.0,0.0,1025.0,1.0,0.0,
3709,QSAR-TID-102815 (1),34.0,0.0,1025.0,1.0,0.0,
3710,QSAR-TID-11188 (1),39.0,0.0,1025.0,1.0,0.0,
3723,QSAR-TID-10747 (1),13.0,0.0,1025.0,1.0,0.0,
3724,QSAR-TID-10679 (1),262.0,0.0,1025.0,1.0,0.0,
3715,QSAR-TID-102927 (1),212.0,0.0,1025.0,1.0,0.0,
3716,QSAR-TID-30033 (1),84.0,0.0,1025.0,1.0,0.0,
3711,QSAR-TID-10331 (1),303.0,0.0,1025.0,1.0,0.0,
3712,QSAR-TID-64 (1),358.0,0.0,1025.0,1.0,0.0,
3719,QSAR-TID-100052 (1),26.0,0.0,1025.0,1.0,0.0,
3720,QSAR-TID-17074 (1),671.0,0.0,1025.0,1.0,0.0,
3717,QSAR-TID-103433 (1),73.0,0.0,1025.0,1.0,0.0,
3718,QSAR-TID-30029 (1),82.0,0.0,1025.0,1.0,0.0,
3725,QSAR-TID-10674 (1),511.0,0.0,1025.0,1.0,0.0,
3726,QSAR-TID-30046 (1),81.0,0.0,1025.0,1.0,0.0,
3713,QSAR-TID-11752 (1),985.0,0.0,1025.0,1.0,0.0,
3714,QSAR-TID-11119 (1),192.0,0.0,1025.0,1.0,0.0,
3721,QSAR-TID-11061 (1),291.0,0.0,1025.0,1.0,0.0,
3722,QSAR-TID-30003 (1),778.0,0.0,1025.0,1.0,0.0,
3906,QSAR-TID-10741 (1),11.0,0.0,1025.0,1.0,0.0,
3907,QSAR-TID-10031 (1),62.0,0.0,1025.0,1.0,0.0,
3895,QSAR-TID-179 (1),127.0,0.0,1025.0,1.0,0.0,
3896,QSAR-TID-100824 (1),79.0,0.0,1025.0,1.0,0.0,
23383,SensorDataResource (1),127591.0,0.0,25.0,2.0,,
23394,COMET_MC_SAMPLE (1),761940.0,0.0,6.0,0.0,,
23395,COMET_MC_SAMPLE (2),89640.0,0.0,6.0,0.0,0.0,
23396,COMET_MC_SAMPLE (3),89640.0,0.0,6.0,0.0,,
23397,COMET_MC_SAMPLE (4),761940.0,0.0,6.0,0.0,0.0,
23420,yagoSchema.ttl (4),181.0,0.0,3.0,0.0,,
4551,WaveformDatabaseGenerator (1),5000.0,0.0,22.0,0.0,,
4553,TurkiyeStudentEvaluation (1),5820.0,0.0,33.0,0.0,,
4562,InternetUsage (1),,,,,,
4353,Concrete_Data (1),1030.0,0.0,9.0,0.0,,
4541,Diabetes130US (1),101766.0,0.0,13.0,37.0,3.0,53.91191557101586
4544,GeographicalOriginalofMusic (1),1059.0,0.0,118.0,0.0,0.0,
4545,OnlineNewsPopularity (1),39644.0,0.0,60.0,1.0,0.0,
4546,Plants (1),,,,,,
4548,BuzzinsocialmediaTomsHardware (1),28179.0,0.0,97.0,0.0,,
4549,Buzzinsocialmedia_Twitter (1),583250.0,0.0,78.0,0.0,0.0,
23513,KDD98 (1),191260.0,5587563.0,347.0,132.0,0.0,
23515,sulfur (1),10081.0,0.0,7.0,0.0,0.0,
23516,debutanizer (1),2394.0,0.0,8.0,0.0,0.0,
4531,parkinsons-telemonitoring (1),5875.0,0.0,22.0,0.0,,
4532,higgs (1),98050.0,9.0,29.0,0.0,0.0,
4533,KEGGMetabolicReactionNetwork (1),65554.0,0.0,27.0,2.0,,
4535,Census-Income (1),299285.0,0.0,13.0,29.0,,
4540,ParkinsonSpeechDatasetwithMultipleTypesofSoundRecordings (1),1039.0,0.0,29.0,0.0,,
5587,COMET_MC (1),7619400.0,0.0,6.0,0.0,0.0,
5648,COMET_MC (2),7619400.0,0.0,6.0,0.0,0.0,
4136,Dexter (1),600.0,0.0,20000.0,1.0,2.0,50.0
4137,Dorothea (1),1150.0,0.0,100000.0,1.0,2.0,90.2608695652174
4138,DBpedia(YAGO).arff (1),2886305.0,0.0,1.0,2400.0,,
4139,Wikidata (1),19254100.0,0.0,0.0,2331.0,,
4140,NELL (1),120720.0,0.0,0.0,769.0,,
202,autoHorse (1),,,,,,
224,breastTumor (1),286.0,9.0,2.0,8.0,0.0,
296,Ailerons (1),13750.0,0.0,41.0,0.0,0.0,
298,coil2000 (1),9822.0,0.0,86.0,0.0,0.0,
299,libras_move (1),360.0,0.0,91.0,0.0,0.0,
287,wine_quality (1),6497.0,0.0,12.0,0.0,0.0,
301,ozone_level (1),2536.0,0.0,1.0,72.0,0.0,
308,puma32H (1),8192.0,0.0,33.0,0.0,0.0,
402,yokohoma2 (1),12.0,0.0,1143.0,0.0,0.0,
403,heyl (1),11.0,0.0,1143.0,0.0,0.0,
404,yokohoma1 (1),13.0,0.0,1143.0,0.0,0.0,
405,mtp (1),4450.0,0.0,203.0,0.0,0.0,
406,qsbr_y2 (1),25.0,0.0,10.0,0.0,0.0,
407,krystek (1),30.0,0.0,1143.0,0.0,0.0,
408,depreux (1),26.0,0.0,1143.0,0.0,0.0,
409,pdgfr (1),79.0,0.0,321.0,0.0,0.0,
410,carbolenes (1),37.0,0.0,1143.0,0.0,0.0,
411,garrat2 (1),14.0,0.0,1143.0,0.0,0.0,
412,Phen (1),22.0,0.0,111.0,0.0,0.0,
413,siddiqi (1),10.0,0.0,1143.0,0.0,0.0,
414,lewis (1),7.0,0.0,1143.0,0.0,0.0,
415,thompson (1),8.0,0.0,1143.0,0.0,0.0,
416,yprop_4_1 (1),8885.0,0.0,252.0,0.0,0.0,
417,tsutumi (1),13.0,0.0,1143.0,0.0,0.0,
418,strupcz (1),34.0,0.0,1143.0,0.0,0.0,
419,PHENETYL1 (1),22.0,0.0,629.0,0.0,0.0,
420,cristalli (1),32.0,0.0,1143.0,0.0,0.0,
431,qsbralks (1),13.0,0.0,22.0,0.0,0.0,
432,stevenson (1),5.0,0.0,1143.0,0.0,0.0,
433,qsartox (1),16.0,0.0,24.0,0.0,0.0,
434,benzo32 (1),195.0,0.0,33.0,0.0,0.0,
435,uehling (1),9.0,0.0,1143.0,0.0,0.0,
436,rosowky (1),10.0,0.0,1143.0,0.0,0.0,
437,garrat (1),10.0,0.0,1143.0,0.0,0.0,
438,doherty (1),6.0,0.0,1143.0,0.0,0.0,
439,chang (1),34.0,0.0,1143.0,0.0,0.0,
440,qsabr2 (1),15.0,0.0,10.0,0.0,0.0,
421,selwood (1),31.0,0.0,54.0,0.0,0.0,
422,topo_2_1 (1),8885.0,0.0,267.0,0.0,0.0,
423,svensson (1),13.0,0.0,1143.0,0.0,0.0,
424,pah (1),80.0,0.0,113.0,0.0,0.0,
425,penning (1),13.0,0.0,1143.0,0.0,0.0,
426,qsfsr1 (1),20.0,0.0,10.0,0.0,0.0,
427,qsfrdhla (1),16.0,0.0,34.0,0.0,0.0,
428,qsprcmpx (1),22.0,0.0,40.0,0.0,0.0,
429,qsfsr2 (1),19.0,0.0,10.0,0.0,0.0,
430,mtp2 (1),274.0,0.0,1143.0,0.0,0.0,
456,analcatdata_birthday (1),365.0,30.0,1.0,3.0,0.0,
1168,electricity_prices_ICON (1),,,,,,
552,detroit (2),13.0,0.0,14.0,0.0,0.0,
558,bank32nh (1),8192.0,0.0,33.0,0.0,0.0,
559,schlvote (1),,,,,,
560,bodyfat (1),252.0,0.0,15.0,0.0,0.0,
1103,yeast_gene (1),17.0,0.0,2884.0,0.0,0.0,
471,analcatdata_draft (1),366.0,2.0,2.0,3.0,,
563,kdd_el_nino-small (1),,,,,,
564,fried (1),40768.0,0.0,11.0,0.0,0.0,
565,water-treatment (1),,,,,,
567,kdd_coil_1 (1),316.0,56.0,9.0,3.0,0.0,
568,kdd_coil_2 (1),316.0,56.0,9.0,3.0,0.0,
569,auto93 (1),93.0,14.0,17.0,6.0,0.0,
570,kdd_coil_3 (1),316.0,56.0,9.0,3.0,0.0,
711,visualizing_ethanol (1),88.0,0.0,3.0,0.0,0.0,
712,chscase_geyser1 (1),222.0,0.0,3.0,0.0,0.0,
691,chscase_vine1 (1),52.0,0.0,10.0,0.0,0.0,
692,rabe_131 (1),50.0,0.0,6.0,0.0,0.0,
693,diggle_table_a1 (1),48.0,0.0,5.0,0.0,0.0,
695,chatfield_4 (1),235.0,0.0,13.0,0.0,0.0,
696,hutsof99_child_witness (1),42.0,0.0,17.0,0.0,0.0,
697,rabe_97 (1),46.0,0.0,4.0,1.0,0.0,
698,rabe_176 (1),70.0,0.0,5.0,0.0,0.0,
699,disclosure_z (1),662.0,0.0,4.0,0.0,0.0,
700,chscase_whale (1),,,,,,
702,sleuth_ex1221 (1),42.0,0.0,9.0,2.0,0.0,
704,disclosure_x_noise (1),662.0,0.0,4.0,0.0,0.0,
705,chscase_health (1),50.0,0.0,2.0,1.0,,
708,visualizing_hamster (1),73.0,0.0,6.0,0.0,0.0,
709,disclosure_x_bias (1),662.0,0.0,4.0,0.0,0.0,
710,rabe_148 (1),66.0,0.0,6.0,0.0,0.0,
1184,BNG(baseball) (1),1000000.0,0.0,15.0,2.0,,
1187,BNG(wisconsin) (1),1000000.0,0.0,33.0,0.0,0.0,
1188,BNG(cleveland) (1),1000000.0,0.0,7.0,7.0,0.0,
1190,BNG(cpu_act) (1),1000000.0,0.0,22.0,0.0,0.0,
1191,BNG(pbc) (1),1000000.0,0.0,11.0,8.0,0.0,
1192,BNG(autoHorse) (1),1000000.0,0.0,18.0,8.0,0.0,
1193,BNG(lowbwt) (1),31104.0,0.0,3.0,7.0,0.0,
1194,BNG(cholesterol) (1),1000000.0,0.0,7.0,7.0,0.0,
1195,BNG(autoPrice) (1),1000000.0,0.0,16.0,0.0,0.0,
1196,BNG(pharynx) (1),1000000.0,0.0,2.0,10.0,0.0,
1197,BNG(2dplanes) (1),177147.0,0.0,11.0,0.0,0.0,
1198,BNG(elevators) (1),1000000.0,0.0,19.0,0.0,0.0,
1199,BNG(echoMonths) (1),17496.0,0.0,7.0,3.0,0.0,
1035,ESL (2),488.0,0.0,5.0,0.0,0.0,
1027,ESL (1),488.0,0.0,5.0,0.0,0.0,
1028,SWD (1),1000.0,0.0,11.0,0.0,0.0,
1029,LEV (1),1000.0,0.0,5.0,0.0,0.0,
1030,ERA (1),1000.0,0.0,5.0,0.0,0.0,
1201,BNG(breastTumor) (1),116640.0,0.0,2.0,8.0,0.0,
1202,BNG(cpu_small) (1),1000000.0,0.0,13.0,0.0,0.0,
1203,BNG(pwLinear) (1),177147.0,0.0,11.0,0.0,0.0,
1204,BNG(wine_quality) (1),531441.0,0.0,12.0,0.0,0.0,
1206,BNG(satellite_image) (1),1000000.0,0.0,37.0,0.0,0.0,
1207,BNG(Ailerons) (1),1000000.0,0.0,41.0,0.0,0.0,
1208,BNG(libras_move) (1),1000000.0,0.0,91.0,0.0,0.0,
1210,BNG(puma32H) (1),1000000.0,0.0,33.0,0.0,0.0,
1213,BNG(mv) (1),78732.0,0.0,8.0,3.0,0.0,
1216,Click_prediction_small (1),1496391.0,0.0,11.0,1.0,2.0,95.53719582649187
1217,Click_prediction_small (2),149639.0,0.0,11.0,1.0,2.0,95.5292403718282
1226,Click_prediction_small (7),798964.0,399482.0,11.0,1.0,3.0,50.0
1571,fourclass_scale (1),862.0,0.0,3.0,0.0,0.0,
1572,german.numer (2),1000.0,0.0,25.0,0.0,0.0,
1574,heart (1),270.0,0.0,14.0,0.0,0.0,
1575,ijcnn (1),191681.0,0.0,23.0,0.0,0.0,
1577,rcv1.binary (1),697641.0,0.0,47237.0,0.0,0.0,
1578,real-sim (1),72309.0,0.0,20959.0,0.0,0.0,
1579,splice (3),3175.0,0.0,61.0,0.0,0.0,
1561,dbworld-bodies-stemmed (1),64.0,0.0,0.0,3722.0,2.0,54.6875
1591,connect-4 (1),67557.0,0.0,127.0,0.0,0.0,
1592,aloi (1),108000.0,0.0,129.0,0.0,0.0,
1593,SensIT-Vehicle-Combined (1),98528.0,0.0,101.0,0.0,0.0,
1594,news20 (2),19928.0,0.0,62062.0,0.0,0.0,
1581,w1a (1),49749.0,0.0,301.0,0.0,0.0,
1582,w2a (1),49749.0,0.0,301.0,0.0,0.0,
1583,w3a (1),49749.0,0.0,301.0,0.0,0.0,
1584,w4a (1),49749.0,0.0,301.0,0.0,0.0,
1585,w5a (1),49749.0,0.0,301.0,0.0,0.0,
1586,w6a (1),49749.0,0.0,301.0,0.0,0.0,
1587,w7a (1),49749.0,0.0,301.0,0.0,0.0,
1588,w8a (1),64700.0,0.0,301.0,0.0,0.0,
1589,svmguide3 (1),1243.0,0.0,23.0,0.0,0.0,
483,iq_brain_size (1),20.0,0.0,6.0,3.0,0.0,
485,analcatdata_vehicle (1),48.0,0.0,1.0,4.0,0.0,
486,papir_1 (1),,,,,,
487,papir_2 (1),30.0,0.0,41.0,0.0,0.0,
490,hip (1),54.0,120.0,8.0,0.0,,
501,analcatdata_impeach (1),100.0,0.0,2.0,8.0,,
502,analcatdata_whale (1),228.0,20.0,6.0,2.0,,
503,wind (1),6574.0,0.0,15.0,0.0,0.0,
504,analcatdata_supreme (1),4052.0,0.0,8.0,0.0,0.0,
505,tecator (1),240.0,0.0,125.0,0.0,0.0,
508,nflpass (1),26.0,0.0,6.0,1.0,0.0,
510,sleep (2),62.0,38.0,10.0,1.0,0.0,
572,bank8FM (1),8192.0,0.0,9.0,0.0,0.0,
573,cpu_act (2),8192.0,0.0,22.0,0.0,0.0,
574,house_16H (1),22784.0,0.0,17.0,0.0,0.0,
575,kdd_coil_4 (1),316.0,56.0,9.0,3.0,0.0,
576,kdd_coil_5 (1),316.0,56.0,9.0,3.0,0.0,
577,kdd_coil_6 (1),316.0,56.0,9.0,3.0,0.0,
579,fri_c0_250_5 (1),250.0,0.0,6.0,0.0,0.0,
580,fri_c4_250_100 (1),250.0,0.0,101.0,0.0,0.0,
525,baseball-hitter (1),,,,,,
529,pollen (1),3848.0,0.0,6.0,0.0,0.0,
532,analcatdata_uktrainacc (1),31.0,150.0,16.0,0.0,,
537,houses (1),20640.0,0.0,9.0,0.0,0.0,
538,colleges_usnews (1),,,,,,
539,analcatdata_galapagos (1),30.0,6.0,7.0,1.0,0.0,
540,mu284 (1),284.0,0.0,11.0,0.0,0.0,
512,balloon (1),2001.0,0.0,3.0,0.0,0.0,
515,baseball-team (1),26.0,0.0,5.0,4.0,0.0,
516,pbcseq (1),1945.0,1133.0,13.0,6.0,0.0,
519,vinnie (1),380.0,0.0,3.0,0.0,0.0,
542,pollution (1),60.0,0.0,16.0,0.0,0.0,
544,transplant (1),131.0,0.0,4.0,0.0,0.0,
545,lmpavw (1),6875.0,0.0,1.0,0.0,0.0,
549,strikes (1),625.0,0.0,7.0,0.0,0.0,
550,quake (2),2178.0,0.0,4.0,0.0,0.0,
581,fri_c3_500_25 (1),500.0,0.0,26.0,0.0,0.0,
582,fri_c1_500_25 (1),500.0,0.0,26.0,0.0,0.0,
583,fri_c1_1000_50 (1),1000.0,0.0,51.0,0.0,0.0,
585,fri_c3_100_10 (1),100.0,0.0,11.0,0.0,0.0,
586,fri_c3_1000_25 (1),1000.0,0.0,26.0,0.0,0.0,
587,fri_c3_100_50 (1),100.0,0.0,51.0,0.0,0.0,
588,fri_c4_1000_100 (1),1000.0,0.0,101.0,0.0,0.0,
589,fri_c2_1000_25 (1),1000.0,0.0,26.0,0.0,0.0,
590,fri_c0_1000_50 (1),1000.0,0.0,51.0,0.0,0.0,
493,wind_correlations (1),45.0,0.0,47.0,0.0,,
495,baseball-pitcher (1),,,,,,
498,analcatdata_runshoes (1),60.0,14.0,5.0,6.0,0.0,
591,fri_c1_100_10 (1),100.0,0.0,11.0,0.0,0.0,
592,fri_c4_1000_25 (1),1000.0,0.0,26.0,0.0,0.0,
593,fri_c1_1000_10 (1),1000.0,0.0,11.0,0.0,0.0,
594,fri_c2_100_5 (1),100.0,0.0,6.0,0.0,0.0,
596,fri_c2_250_5 (1),250.0,0.0,6.0,0.0,0.0,
597,fri_c2_500_5 (1),500.0,0.0,6.0,0.0,0.0,
598,fri_c0_1000_25 (1),1000.0,0.0,26.0,0.0,0.0,
599,fri_c2_1000_5 (1),1000.0,0.0,6.0,0.0,0.0,
600,fri_c0_100_50 (1),100.0,0.0,51.0,0.0,0.0,
1089,USCrime (1),47.0,0.0,14.0,0.0,0.0,
441,qsabr1 (1),15.0,0.0,10.0,0.0,0.0,
442,qsbr_rw1 (1),14.0,0.0,51.0,0.0,0.0,
684,rabe_166 (1),40.0,0.0,3.0,0.0,0.0,
687,sleuth_ex1605 (1),62.0,0.0,6.0,0.0,0.0,
689,chscase_vine2 (1),468.0,0.0,3.0,0.0,0.0,
690,visualizing_galaxy (1),323.0,0.0,5.0,0.0,0.0,
671,chscase_census4 (1),400.0,0.0,8.0,0.0,0.0,
672,chscase_census3 (1),400.0,0.0,8.0,0.0,0.0,
674,chscase_demand (1),27.0,0.0,11.0,0.0,0.0,
675,visualizing_slope (1),44.0,0.0,4.0,0.0,0.0,
676,disclosure_x_tampered (1),662.0,0.0,4.0,0.0,0.0,
678,visualizing_environmental (1),111.0,0.0,4.0,0.0,0.0,
680,chscase_funds (1),185.0,0.0,2.0,0.0,,
651,fri_c0_100_25 (1),100.0,0.0,26.0,0.0,0.0,
652,fri_c4_100_100 (1),100.0,0.0,101.0,0.0,0.0,
653,fri_c0_250_25 (1),250.0,0.0,26.0,0.0,0.0,
654,fri_c0_500_10 (1),500.0,0.0,11.0,0.0,0.0,
655,fri_c2_100_25 (1),100.0,0.0,26.0,0.0,0.0,
656,fri_c1_100_5 (1),100.0,0.0,6.0,0.0,0.0,
657,fri_c2_250_10 (1),250.0,0.0,11.0,0.0,0.0,
658,fri_c3_250_25 (1),250.0,0.0,26.0,0.0,0.0,
659,sleuth_ex1714 (1),47.0,0.0,8.0,0.0,0.0,
660,rabe_265 (1),51.0,0.0,7.0,0.0,0.0,
601,fri_c1_250_5 (1),250.0,0.0,6.0,0.0,0.0,
602,fri_c3_250_10 (1),250.0,0.0,11.0,0.0,0.0,
603,fri_c0_250_50 (1),250.0,0.0,51.0,0.0,0.0,
604,fri_c4_500_10 (1),500.0,0.0,11.0,0.0,0.0,
605,fri_c2_250_25 (1),250.0,0.0,26.0,0.0,0.0,
606,fri_c2_1000_10 (1),1000.0,0.0,11.0,0.0,0.0,
607,fri_c4_1000_50 (1),1000.0,0.0,51.0,0.0,0.0,
608,fri_c3_1000_10 (1),1000.0,0.0,11.0,0.0,0.0,
609,fri_c0_1000_5 (1),1000.0,0.0,6.0,0.0,0.0,
610,fri_c4_500_100 (1),500.0,0.0,101.0,0.0,0.0,
631,fri_c1_500_5 (1),500.0,0.0,6.0,0.0,0.0,
632,fri_c3_250_50 (1),250.0,0.0,51.0,0.0,0.0,
633,fri_c0_500_25 (1),500.0,0.0,26.0,0.0,0.0,
634,fri_c2_100_10 (1),100.0,0.0,11.0,0.0,0.0,
635,fri_c0_250_10 (1),250.0,0.0,11.0,0.0,0.0,
636,fri_c1_100_50 (1),100.0,0.0,51.0,0.0,0.0,
637,fri_c1_500_50 (1),500.0,0.0,51.0,0.0,0.0,
638,fri_c2_250_50 (1),250.0,0.0,51.0,0.0,0.0,
640,fri_c4_100_10 (1),100.0,0.0,11.0,0.0,0.0,
641,fri_c1_500_10 (1),500.0,0.0,11.0,0.0,0.0,
642,fri_c4_100_50 (1),100.0,0.0,51.0,0.0,0.0,
643,fri_c2_500_25 (1),500.0,0.0,26.0,0.0,0.0,
644,fri_c4_250_25 (1),250.0,0.0,26.0,0.0,0.0,
645,fri_c3_500_50 (1),500.0,0.0,51.0,0.0,0.0,
646,fri_c3_500_10 (1),500.0,0.0,11.0,0.0,0.0,
647,fri_c1_250_10 (1),250.0,0.0,11.0,0.0,0.0,
648,fri_c1_250_50 (1),250.0,0.0,51.0,0.0,0.0,
649,fri_c0_500_5 (1),500.0,0.0,6.0,0.0,0.0,
650,fri_c0_500_50 (1),500.0,0.0,51.0,0.0,0.0,
621,fri_c0_100_10 (1),100.0,0.0,11.0,0.0,0.0,
622,fri_c2_1000_50 (1),1000.0,0.0,51.0,0.0,0.0,
623,fri_c4_1000_10 (1),1000.0,0.0,11.0,0.0,0.0,
624,fri_c0_100_5 (1),100.0,0.0,6.0,0.0,0.0,
625,fri_c4_100_25 (1),100.0,0.0,26.0,0.0,0.0,
626,fri_c2_500_50 (1),500.0,0.0,51.0,0.0,0.0,
627,fri_c2_500_10 (1),500.0,0.0,11.0,0.0,0.0,
628,fri_c3_1000_5 (1),1000.0,0.0,6.0,0.0,0.0,
629,fri_c1_100_25 (1),100.0,0.0,26.0,0.0,0.0,
630,fri_c2_100_50 (1),100.0,0.0,51.0,0.0,0.0,
661,sleuth_case1102 (1),34.0,0.0,6.0,3.0,0.0,
663,rabe_266 (1),120.0,0.0,3.0,0.0,0.0,
664,chscase_census6 (1),400.0,0.0,7.0,0.0,0.0,
666,rmftsa_ladata (1),508.0,0.0,11.0,0.0,0.0,
669,chscase_adopt (1),,,,,,
670,chscase_census5 (1),400.0,0.0,8.0,0.0,0.0,
611,fri_c3_100_5 (1),100.0,0.0,6.0,0.0,0.0,
612,fri_c1_1000_5 (1),1000.0,0.0,6.0,0.0,0.0,
613,fri_c3_250_5 (1),250.0,0.0,6.0,0.0,0.0,
614,fri_c1_250_25 (1),250.0,0.0,26.0,0.0,0.0,
615,fri_c4_250_10 (1),250.0,0.0,11.0,0.0,0.0,
616,fri_c4_500_50 (1),500.0,0.0,51.0,0.0,0.0,
617,fri_c3_500_5 (1),500.0,0.0,6.0,0.0,0.0,
618,fri_c3_1000_50 (1),1000.0,0.0,51.0,0.0,0.0,
619,fri_c4_250_50 (1),250.0,0.0,51.0,0.0,0.0,
620,fri_c1_1000_25 (1),1000.0,0.0,26.0,0.0,0.0,
1058,humans_numeric (1),75.0,0.0,15.0,0.0,0.0,
1092,Crash (1),,,,,,
1093,Brainsize (1),40.0,3.0,6.0,1.0,0.0,
1094,Acorns (1),39.0,0.0,3.0,2.0,0.0,
1097,ICU (1),200.0,0.0,21.0,0.0,0.0,
1098,pubexpendat (1),48.0,0.0,7.0,1.0,0.0,
1099,EgyptianSkulls (1),150.0,0.0,5.0,0.0,0.0,
1072,qqdefects_numeric (1),31.0,33.0,3.0,28.0,0.0,
1432,colon-cancer (1),62.0,0.0,2001.0,0.0,0.0,
1433,svmguide1 (1),7089.0,0.0,5.0,0.0,0.0,
1434,duke-breast-cancer (1),86.0,0.0,7130.0,0.0,0.0,
1435,fourclass (1),862.0,0.0,3.0,0.0,0.0,
1424,a3a (1),32561.0,0.0,124.0,0.0,0.0,
1425,a4a (1),32561.0,0.0,124.0,0.0,0.0,
1426,a5a (1),32561.0,0.0,124.0,0.0,0.0,
1427,a6a (1),32561.0,0.0,124.0,0.0,0.0,
1428,a7a (1),32561.0,0.0,124.0,0.0,0.0,
1430,a9a (1),48842.0,0.0,124.0,0.0,0.0,
1412,lungcancer_GSE31210 (1),226.0,0.0,21.0,3.0,2.0,84.51327433628319
1414,Kaggle_bike_sharing_demand_challange (1),10886.0,0.0,6.0,6.0,0.0,
1419,contact-lenses (1),24.0,0.0,0.0,5.0,,
1420,cpu.with.vendor (1),209.0,0.0,7.0,1.0,,
1448,KnuggetChase3 (1),194.0,0.0,39.0,1.0,2.0,81.44329896907216
1449,MeanWhile1 (1),253.0,0.0,37.0,1.0,2.0,89.32806324110672
1450,MindCave2 (1),125.0,0.0,39.0,1.0,2.0,64.8
40505,treepipit (1),86.0,0.0,10.0,0.0,0.0,
41702,MIP-2016-regression (1),1090.0,0.0,145.0,2.0,0.0,
41703,MIP-2016-classification (1),218.0,0.0,145.0,2.0,5.0,38.532110091743114
41704,ASP-POTASSCO-regression (1),14234.0,200838.0,140.0,2.0,0.0,
41705,ASP-POTASSCO-classification (1),1294.0,18258.0,140.0,2.0,11.0,19.938176197836167
